classifier,group,timeframe,instrument,window,bars_per_year,share_bull,drift_bull,vol_bull,ac1_bull,eff_bull,share_bear,drift_bear,vol_bear,ac1_bear,eff_bear,share_chop,drift_chop,vol_chop,ac1_chop,eff_chop,s1,kw_h,d_eff,d_ac1,n_bars,s1_null_mean,s1_null_p5,s1_null_p95,s1_z,s1_p,kw_h_null_mean,kw_h_null_p5,kw_h_null_p95,kw_h_z,kw_h_p,d_eff_null_mean,d_eff_null_p5,d_eff_null_p95,d_eff_z,d_eff_p,d_ac1_null_mean,d_ac1_null_p5,d_ac1_null_p95,d_ac1_z,d_ac1_p
SWING,futures,4h,SI=F,OOS,1550,0.333932,0.000637,0.616643,0.070959,0.282365,0.192998,-0.000518,0.610033,-0.012944,0.249143,0.473070,0.000376,0.760545,-0.090897,0.333456,0.001155,2.393033,-0.067702,0.119905,1115,-0.000012,-0.001677,0.001608,1.167616,0.110889,2.094959,0.098110,6.267159,0.141249,0.323676,-0.052515,-0.140442,0.039041,-0.272176,0.587413,0.031755,-0.134871,0.210769,0.873191,0.182817
SWING,futures,4h,YM=F,FULL,1545,0.297532,0.000078,0.160302,0.037666,0.252601,0.243558,0.000091,0.156840,-0.009331,0.254641,0.458910,0.000101,0.144678,0.040297,0.369452,-0.000013,1.470232,-0.115831,-0.026130,3706,-0.000030,-0.000311,0.000231,0.102623,0.466533,2.228424,0.106309,6.909883,-0.322928,0.504496,-0.065680,-0.112353,-0.020334,-1.698219,0.960040,-0.019685,-0.102270,0.066957,-0.123000,0.546454
SWING,futures,4h,YM=F,IS,1545,0.305243,0.000200,0.169600,0.041253,0.246644,0.243495,0.000011,0.155455,0.038655,0.260137,0.451262,0.000034,0.145077,0.039065,0.383295,0.000189,0.119485,-0.129904,0.000889,2594,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,YM=F,OOS,1545,0.279028,-0.000212,0.132849,0.007402,0.265012,0.243924,0.000277,0.159759,-0.109270,0.242960,0.477048,0.000248,0.143629,0.040537,0.328307,-0.000489,4.968009,-0.074321,-0.091471,1112,-0.000058,-0.000599,0.000443,-1.360507,0.920080,2.012479,0.099127,5.934672,1.473592,0.078921,-0.065501,-0.150995,0.020425,-0.161294,0.563437,-0.018001,-0.159587,0.136406,-0.828841,0.812188
SWING,futures,4h,ZB=F,FULL,1539,0.211931,-0.000108,0.098815,-0.007302,0.342928,0.211387,0.000053,0.095933,-0.018950,0.272480,0.576682,-0.000003,0.105521,-0.059685,0.325296,-0.000161,3.838773,-0.017592,0.046559,3691,-0.000040,-0.000247,0.000151,-0.980611,0.835165,2.537198,0.141128,7.837896,0.535821,0.227772,-0.038993,-0.084564,0.007369,0.749686,0.209790,0.030785,-0.041070,0.106624,0.352896,0.363636
SWING,futures,4h,ZB=F,IS,1539,0.222786,-0.000128,0.104902,0.014583,0.343130,0.211471,0.000118,0.099153,-0.041307,0.285470,0.565743,0.000016,0.115807,-0.075557,0.339367,-0.000246,4.245328,-0.025066,0.062195,2583,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,ZB=F,OOS,1539,0.186992,-0.000053,0.079606,-0.103280,0.342265,0.211382,-0.000098,0.087737,0.041413,0.243766,0.601626,-0.000047,0.078644,0.010210,0.294895,0.000045,0.184995,-0.001880,-0.041143,1108,-0.000068,-0.000432,0.000292,0.518740,0.298701,2.109423,0.122525,6.656401,-0.914925,0.926074,-0.038583,-0.125331,0.049000,0.703683,0.240759,0.032323,-0.086250,0.159804,-0.978596,0.835165
SWING,futures,4h,ZN=F,FULL,1539,0.205730,0.000002,0.051017,0.022755,0.307190,0.201364,0.000038,0.052314,-0.041908,0.294427,0.592906,-0.000014,0.056230,-0.092523,0.325288,-0.000036,0.931462,-0.024480,0.082947,3691,-0.000012,-0.000124,0.000093,-0.354173,0.639361,2.059535,0.138422,6.234846,-0.552128,0.611389,-0.032008,-0.084193,0.019306,0.246797,0.395604,0.044103,-0.036719,0.116352,0.806358,0.210789
SWING,futures,4h,ZN=F,IS,1539,0.233868,0.000020,0.054236,0.011028,0.315592,0.197106,0.000038,0.055338,-0.069128,0.280425,0.569026,0.000005,0.061289,-0.105265,0.344548,-0.000018,0.092077,-0.046539,0.076215,2583,,,,,,,,,,,,,,,,,,,,
SWING,futures,4h,ZN=F,OOS,1539,0.140921,-0.000067,0.035985,0.128854,0.280785,0.211382,0.000037,0.045117,0.042930,0.319097,0.647696,-0.000056,0.044203,-0.050858,0.293033,-0.000105,1.845629,0.006908,0.136750,1108,-0.000025,-0.000224,0.000168,-0.665077,0.748252,1.965119,0.101946,5.761348,-0.064116,0.392607,-0.033477,-0.120970,0.058671,0.731127,0.229770,0.045714,-0.093710,0.176096,1.078719,0.145854
